"Id","SalePrice"
2865,142803.976285714
2866,136938.382190476
2867,95104.2926666667
2868,117609.929904762
2869,125127.432142857
2870,153375.241714286
2871,102553.675428571
2872,63371.9589047619
2873,105598.625619048
2874,140589.410761905
2875,119168.420142857
2876,155948.751952381
2877,142518.177
2878,167017.857571429
2879,144483.781714286
2880,106454.344952381
2881,148413.63347619
2882,159293.964
2883,177464.972809524
2884,187822.310761905
2885,182178.386952381
2886,200458.869904762
2887,105190.646809524
2888,127133.005428571
2889,66258.5315238095
2890,88902.4838571429
2891,138824.062
2892,67827.2246666667
2893,111340.776904762
2894,66951.8729047619
2895,306271.797809524
2896,291939.913095238
2897,199743.62747619
2898,149507.448238095
2899,231461.997190476
2900,158926.636857143
2901,187609.429952381
2902,192524.870571429
2903,358649.926619048
2904,345577.978190476
2905,120943.133809524
2906,202518.175238095
2907,117424.25847619
2908,125772.431428571
2909,146780.431428571
2910,84879.7585714286
2911,87536.7439523809
2912,151185.641619048
2913,89700.8284761905
2914,84774.9109523809
2915,85820.8096190476
2916,87368.6035714286
2917,159188.353619048
2918,115892.322142857
2919,230285.151190476
